FBgn,FBtr,branch
FBgn0031802,FBtr0079281,0
FBgn0031803,FBtr0346719,0
FBgn0031804,FBtr0079280,0
FBgn0031805,FBtr0079253,0
FBgn0031808,FBtr0079255,0
FBgn0031811,FBtr0343151,0
FBgn0031813,FBtr0089948,0
FBgn0031814,FBtr0329951,0
FBgn0031815,FBtr0079258,0
FBgn0031816,FBtr0079271,0
FBgn0031817,FBtr0331185,0
FBgn0031818,FBtr0303229,0
FBgn0031820,FBtr0079260,0
FBgn0031821,FBtr0339785,0
FBgn0031822,FBtr0079264,0
FBgn0031824,FBtr0079263,0
FBgn0031826,FBtr0079286,0
FBgn0031829,FBtr0079333,0
FBgn0031830,FBtr0343157,0
FBgn0031831,FBtr0079289,0
FBgn0031832,FBtr0343162,0
FBgn0031834,FBtr0343161,0
FBgn0031835,FBtr0343159,0
FBgn0031836,FBtr0079292,0
FBgn0031837,FBtr0113026,0
FBgn0031842,FBtr0303224,0
FBgn0031848,FBtr0079319,0
FBgn0031849,FBtr0079315,0
FBgn0031850,FBtr0079313,0
FBgn0031851,FBtr0079299,0
FBgn0031853,FBtr0300056,0
FBgn0031854,FBtr0079305,0
FBgn0031855,FBtr0079303,0
FBgn0031856,FBtr0290242,4
FBgn0031857,FBtr0331217,0
FBgn0031858,FBtr0079336,0
FBgn0031859,FBtr0345445,0
FBgn0031860,FBtr0309812,0
FBgn0031861,FBtr0309813,0
FBgn0031865,FBtr0079374,0
FBgn0031866,FBtr0343867,0
FBgn0031868,FBtr0079345,0
FBgn0031869,FBtr0079367,0
FBgn0031871,FBtr0332325,0
FBgn0031872,FBtr0079365,0
FBgn0031873,FBtr0079364,0
FBgn0031874,FBtr0343775,0
FBgn0031875,FBtr0079350,0
FBgn0031876,FBtr0079362,0
FBgn0031877,FBtr0343774,0
FBgn0031878,FBtr0079358,0
FBgn0031879,FBtr0307073,0
FBgn0031881,FBtr0079389,0
FBgn0031882,FBtr0079428,0
FBgn0031883,FBtr0089636,0
FBgn0031885,FBtr0110978,0
FBgn0031886,FBtr0079424,0
FBgn0031887,FBtr0289952,0
FBgn0031888,FBtr0079423,0
FBgn0031893,FBtr0079405,0
FBgn0031894,FBtr0079419,0
FBgn0031895,FBtr0302948,0
FBgn0031896,FBtr0079417,0
FBgn0031897,FBtr0079414,0
FBgn0031900,FBtr0333353,0
FBgn0031902,FBtr0303251,0
FBgn0031903,FBtr0303207,0
FBgn0031904,FBtr0079469,0
FBgn0031905,FBtr0079438,0
FBgn0031906,FBtr0079468,0
FBgn0031907,FBtr0302587,0
FBgn0031908,FBtr0079441,0
FBgn0031909,FBtr0079467,0
FBgn0031912,FBtr0332526,0
FBgn0031913,FBtr0079466,0
FBgn0031914,FBtr0079447,0
FBgn0031918,FBtr0330720,0
FBgn0031920,FBtr0079451,0
FBgn0031925,FBtr0079471,4
FBgn0031926,FBtr0079472,0
FBgn0031929,FBtr0079516,0
FBgn0031930,FBtr0079515,0
FBgn0031935,FBtr0302518,5
FBgn0031936,FBtr0079507,3
FBgn0031937,FBtr0300709,0
FBgn0031939,FBtr0079505,0
FBgn0031940,FBtr0079499,0
FBgn0031941,FBtr0079481,0
FBgn0031942,FBtr0346499,0
FBgn0031945,FBtr0343400,0
FBgn0031946,FBtr0343401,0
FBgn0031947,FBtr0079488,0
FBgn0031948,FBtr0079496,0
FBgn0031950,FBtr0079493,0
FBgn0031951,FBtr0301329,0
FBgn0031952,FBtr0343424,0
FBgn0031954,FBtr0079526,0
FBgn0031955,FBtr0343421,0
FBgn0031957,FBtr0079563,0
FBgn0031959,FBtr0079561,0
FBgn0031961,FBtr0079559,0
FBgn0031968,FBtr0300184,0
FBgn0031969,FBtr0331673,0
FBgn0031970,FBtr0079551,0
FBgn0031971,FBtr0079532,0
FBgn0031972,FBtr0079550,0
FBgn0031973,FBtr0079549,0
FBgn0031974,FBtr0300761,0
FBgn0031975,FBtr0079534,0
FBgn0031976,FBtr0301128,0
FBgn0031977,FBtr0333095,0
FBgn0031979,FBtr0079540,0
FBgn0031980,FBtr0345332,0
FBgn0031981,FBtr0344788,0
FBgn0031985,FBtr0339674,0
FBgn0031986,FBtr0079575,2
FBgn0031987,FBtr0079642,0
FBgn0031988,FBtr0079576,0
FBgn0031990,FBtr0302595,0
FBgn0031992,FBtr0346463,0
FBgn0031995,FBtr0079639,0
FBgn0031996,FBtr0079586,0
FBgn0031997,FBtr0079587,0
FBgn0031998,FBtr0079637,0
FBgn0031999,FBtr0079589,0
FBgn0032000,FBtr0079633,0
FBgn0032001,FBtr0332414,0
FBgn0032002,FBtr0079593,0
FBgn0032003,FBtr0079594,0
FBgn0032004,FBtr0079632,0
FBgn0032005,FBtr0079631,0
FBgn0032006,FBtr0332417,0
FBgn0032008,FBtr0346906,0
FBgn0032010,FBtr0332361,0
FBgn0032013,FBtr0329934,0
FBgn0032014,FBtr0079598,0
FBgn0032015,FBtr0079613,0
FBgn0032016,FBtr0079599,0
FBgn0032017,FBtr0079612,0
FBgn0032018,FBtr0079600,0
FBgn0032020,FBtr0079601,0
FBgn0032021,FBtr0079609,0
FBgn0032022,FBtr0079603,0
FBgn0032023,FBtr0079604,0
FBgn0032024,FBtr0079605,0
FBgn0032025,FBtr0079606,0
FBgn0032026,FBtr0307092,4
FBgn0032029,FBtr0079648,0
FBgn0032030,FBtr0079650,0
FBgn0032031,FBtr0079723,0
FBgn0032032,FBtr0079651,0
FBgn0032033,FBtr0079720,0
FBgn0032034,FBtr0079652,0
FBgn0032036,FBtr0079654,0
FBgn0032039,FBtr0079660,2
FBgn0032040,FBtr0079661,0
FBgn0032042,FBtr0331990,0
FBgn0032047,FBtr0079681,0
FBgn0032048,FBtr0079700,0
FBgn0032049,FBtr0343427,0
FBgn0032050,FBtr0079698,0
FBgn0032051,FBtr0079697,0
FBgn0032052,FBtr0079682,0
FBgn0032053,FBtr0079696,0
FBgn0032054,FBtr0333413,0
FBgn0032055,FBtr0333415,2
FBgn0032057,FBtr0079753,0
FBgn0032058,FBtr0079751,0
FBgn0032059,FBtr0079750,0
FBgn0032061,FBtr0339543,0
FBgn0032065,FBtr0079732,0
FBgn0032066,FBtr0340230,1
FBgn0032067,FBtr0302992,1
FBgn0032068,FBtr0079742,1
FBgn0032069,FBtr0079741,1
FBgn0032072,FBtr0079738,0
FBgn0032074,FBtr0340261,0
FBgn0032075,FBtr0079756,0
FBgn0032076,FBtr0299780,0
FBgn0032077,FBtr0340262,0
FBgn0032078,FBtr0079790,0
FBgn0032079,FBtr0303885,0
FBgn0032082,FBtr0332187,0
FBgn0032083,FBtr0332207,0
FBgn0032084,FBtr0079784,0
FBgn0032085,FBtr0079761,0
FBgn0032086,FBtr0079762,2
FBgn0032087,FBtr0079765,0
FBgn0032088,FBtr0309842,0
FBgn0032089,FBtr0079779,5
FBgn0032090,FBtr0079778,0
FBgn0032096,FBtr0079770,0
FBgn0032100,FBtr0079773,0
FBgn0032101,FBtr0079774,0
FBgn0032104,FBtr0343928,0
FBgn0032105,FBtr0079818,0
FBgn0032109,FBtr0336624,0
FBgn0032110,FBtr0336625,0
FBgn0032115,FBtr0079813,3
FBgn0032116,FBtr0303897,0
FBgn0032117,FBtr0343431,0
FBgn0032119,FBtr0079810,0
FBgn0032120,FBtr0301064,0
FBgn0032123,FBtr0079827,0
FBgn0032124,FBtr0079830,0
FBgn0032125,FBtr0079831,0
FBgn0032126,FBtr0079832,0
FBgn0032127,FBtr0273329,0
FBgn0032129,FBtr0304056,0
FBgn0032130,FBtr0079834,0
FBgn0032131,FBtr0303250,0
FBgn0032132,FBtr0114535,0
FBgn0032135,FBtr0079842,0
FBgn0032136,FBtr0303874,0
FBgn0032138,FBtr0079848,0
FBgn0032139,FBtr0079863,0
FBgn0032140,FBtr0079864,0
FBgn0032143,FBtr0079867,0
FBgn0032144,FBtr0079868,0
FBgn0032147,FBtr0307204,0
FBgn0032149,FBtr0079870,0
FBgn0032150,FBtr0079917,0
FBgn0032151,FBtr0079913,0
FBgn0032153,FBtr0113031,0
FBgn0032154,FBtr0079911,0
FBgn0032156,FBtr0300867,0
FBgn0032157,FBtr0079901,0
FBgn0032160,FBtr0079877,0
FBgn0032162,FBtr0331632,0
FBgn0032163,FBtr0079898,0
FBgn0032166,FBtr0300550,0
FBgn0032167,FBtr0345615,0
FBgn0032168,FBtr0079892,0
FBgn0032169,FBtr0079884,0
FBgn0032170,FBtr0079886,0
FBgn0032171,FBtr0079891,0
FBgn0032172,FBtr0309211,0
FBgn0032175,FBtr0079971,0
FBgn0032176,FBtr0079933,0
FBgn0032178,FBtr0079938,0
FBgn0032181,FBtr0079969,0
FBgn0032184,FBtr0079966,1
FBgn0032187,FBtr0079943,0
FBgn0032189,FBtr0079962,0
FBgn0032191,FBtr0079960,0
FBgn0032192,FBtr0079959,0
FBgn0032193,FBtr0079958,0
FBgn0032194,FBtr0079947,0
FBgn0032195,FBtr0079950,0
FBgn0032196,FBtr0343607,0
FBgn0032197,FBtr0079953,0
FBgn0032198,FBtr0079952,0
FBgn0032200,FBtr0080086,0
FBgn0032202,FBtr0089737,0
FBgn0032204,FBtr0079984,0
FBgn0032205,FBtr0079985,0
FBgn0032208,FBtr0080074,0
FBgn0032209,FBtr0080073,0
FBgn0032210,FBtr0080072,0
FBgn0032211,FBtr0080066,0
FBgn0032213,FBtr0080064,0
FBgn0032214,FBtr0079987,0
FBgn0032216,FBtr0080061,0
FBgn0032217,FBtr0079988,0
FBgn0032218,FBtr0080060,0
FBgn0032219,FBtr0079991,0
FBgn0032222,FBtr0079992,0
FBgn0032223,FBtr0333098,0
FBgn0032224,FBtr0310115,0
FBgn0032225,FBtr0079999,0
FBgn0032228,FBtr0080055,0
FBgn0032229,FBtr0332189,0
FBgn0032230,FBtr0302490,0
FBgn0032231,FBtr0080003,0
FBgn0032233,FBtr0332191,0
FBgn0032234,FBtr0332193,0
FBgn0032235,FBtr0080006,0
FBgn0032236,FBtr0332194,0
FBgn0032240,FBtr0100253,0
FBgn0032242,FBtr0080047,0
FBgn0032243,FBtr0080018,0
FBgn0032244,FBtr0080019,0
FBgn0032246,FBtr0304117,0
FBgn0032247,FBtr0080024,0
FBgn0032248,FBtr0080044,0
FBgn0032249,FBtr0080043,0
FBgn0032250,FBtr0080026,0
FBgn0032251,FBtr0273339,0
FBgn0032252,FBtr0080029,0
FBgn0032253,FBtr0321259,0
FBgn0032256,FBtr0304133,0
FBgn0032258,FBtr0080038,0
FBgn0032259,FBtr0100565,0
FBgn0032260,FBtr0080037,0
FBgn0032261,FBtr0080091,0
FBgn0032262,FBtr0080135,0
FBgn0032264,FBtr0331672,0
FBgn0032265,FBtr0080094,0
FBgn0032266,FBtr0080095,0
FBgn0032268,FBtr0080098,0
FBgn0032271,FBtr0080131,0
FBgn0032276,FBtr0080103,0
FBgn0032280,FBtr0345612,4
FBgn0032281,FBtr0080107,0
FBgn0032282,FBtr0080130,0
FBgn0032283,FBtr0080129,0
FBgn0032284,FBtr0080128,0
FBgn0032285,FBtr0080127,0
FBgn0032286,FBtr0345617,2
FBgn0032287,FBtr0080108,0
FBgn0032289,FBtr0273319,0
FBgn0032290,FBtr0080110,0
FBgn0032291,FBtr0080111,0
FBgn0032292,FBtr0080122,0
FBgn0032293,FBtr0080112,0
FBgn0032294,FBtr0080120,4
FBgn0032295,FBtr0080113,0
FBgn0032296,FBtr0080119,0
FBgn0032297,FBtr0080117,0
FBgn0032298,FBtr0080191,0
FBgn0032299,FBtr0080136,0
FBgn0032305,FBtr0080187,0
FBgn0032311,FBtr0080144,0
FBgn0032312,FBtr0305259,0
FBgn0032314,FBtr0301184,0
FBgn0032315,FBtr0340557,0
FBgn0032318,FBtr0306115,0
FBgn0032321,FBtr0340549,0
FBgn0032322,FBtr0329948,0
FBgn0032329,FBtr0080162,0
FBgn0032330,FBtr0343624,0
FBgn0032331,FBtr0113035,0
FBgn0032335,FBtr0080193,0
FBgn0032336,FBtr0301761,0
FBgn0032337,FBtr0343623,0
FBgn0032338,FBtr0343621,0
FBgn0032339,FBtr0343622,0
FBgn0032340,FBtr0080231,0
FBgn0032341,FBtr0306139,0
FBgn0032343,FBtr0080229,0
FBgn0032345,FBtr0080227,0
FBgn0032346,FBtr0080226,0
FBgn0032348,FBtr0080200,0
FBgn0032350,FBtr0080222,0
FBgn0032354,FBtr0343614,0
FBgn0032358,FBtr0080212,0
FBgn0032359,FBtr0080214,0
FBgn0032360,FBtr0345464,0
FBgn0032361,FBtr0080248,0
FBgn0032362,FBtr0305261,0
FBgn0032363,FBtr0080246,0
FBgn0032364,FBtr0080239,2
FBgn0032366,FBtr0080245,2
FBgn0032368,FBtr0340563,0
FBgn0032369,FBtr0340571,0
FBgn0032370,FBtr0080266,0
FBgn0032371,FBtr0080253,0
FBgn0032372,FBtr0080254,4
FBgn0032373,FBtr0080255,0
FBgn0032374,FBtr0335472,0
FBgn0032375,FBtr0300385,4
FBgn0032376,FBtr0080265,0
FBgn0032377,FBtr0080264,0
FBgn0032378,FBtr0080259,0
FBgn0032381,FBtr0080275,0
FBgn0032382,FBtr0303220,0
FBgn0032385,FBtr0342579,0
FBgn0032387,FBtr0310149,0
FBgn0032388,FBtr0301171,0
FBgn0032390,FBtr0080285,0
FBgn0032391,FBtr0342581,0
FBgn0032393,FBtr0080290,0
FBgn0032394,FBtr0080313,0
FBgn0032395,FBtr0080312,0
FBgn0032397,FBtr0080309,0
FBgn0032398,FBtr0080308,0
FBgn0032399,FBtr0342595,0
FBgn0032400,FBtr0080306,0
FBgn0032401,FBtr0342594,0
FBgn0032402,FBtr0080294,0
FBgn0032404,FBtr0346426,0
FBgn0032405,FBtr0342607,0
FBgn0032406,FBtr0080297,0
FBgn0032407,FBtr0342602,0
FBgn0032408,FBtr0080364,0
FBgn0032409,FBtr0080330,0
FBgn0032414,FBtr0080336,0
FBgn0032415,FBtr0342604,0
FBgn0032416,FBtr0080337,0
FBgn0032419,FBtr0080341,0
FBgn0032420,FBtr0080358,0
FBgn0032421,FBtr0080342,0
FBgn0032422,FBtr0331999,0
FBgn0032424,FBtr0080354,0
FBgn0032428,FBtr0080366,0
FBgn0032429,FBtr0333094,0
FBgn0032430,FBtr0080367,0
FBgn0032431,FBtr0080387,0
FBgn0032433,FBtr0333092,0
FBgn0032434,FBtr0333091,0
FBgn0032435,FBtr0080370,0
FBgn0032436,FBtr0080382,5
FBgn0032439,FBtr0308800,0
FBgn0032442,FBtr0080412,0
FBgn0032444,FBtr0080411,0
FBgn0032445,FBtr0340541,0
FBgn0032446,FBtr0300273,0
FBgn0032447,FBtr0080395,0
FBgn0032448,FBtr0080409,0
FBgn0032449,FBtr0080408,0
FBgn0032450,FBtr0080407,0
FBgn0032451,FBtr0080397,0
FBgn0032452,FBtr0080406,4
FBgn0032453,FBtr0080398,0
FBgn0032454,FBtr0080405,0
FBgn0032455,FBtr0089908,0
FBgn0032456,FBtr0090026,0
FBgn0032457,FBtr0080402,0
FBgn0032462,FBtr0273445,0
FBgn0032464,FBtr0080421,0
FBgn0032465,FBtr0080430,0
FBgn0032467,FBtr0301247,0
FBgn0032470,FBtr0301366,0
FBgn0032471,FBtr0080431,0
FBgn0032473,FBtr0080433,0
FBgn0032474,FBtr0329989,0
FBgn0032475,FBtr0080491,0
FBgn0032476,FBtr0080435,0
FBgn0032477,FBtr0080436,0
FBgn0032478,FBtr0080437,0
FBgn0032479,FBtr0080489,0
FBgn0032480,FBtr0333235,0
FBgn0032481,FBtr0080488,0
FBgn0032482,FBtr0334752,0
FBgn0032483,FBtr0080487,0
FBgn0032484,FBtr0080485,1
FBgn0032485,FBtr0080484,0
FBgn0032486,FBtr0080444,0
FBgn0032487,FBtr0334755,0
FBgn0032488,FBtr0080445,0
FBgn0032489,FBtr0080482,0
FBgn0032490,FBtr0334753,0
FBgn0032491,FBtr0273448,0
FBgn0032493,FBtr0080481,0
FBgn0032494,FBtr0080450,0
FBgn0032495,FBtr0080452,0
FBgn0032499,FBtr0080460,0
FBgn0032503,FBtr0080463,0
FBgn0032506,FBtr0342641,0
FBgn0032507,FBtr0080474,0
FBgn0032509,FBtr0080465,0
FBgn0032511,FBtr0342640,0
FBgn0032512,FBtr0342639,0
FBgn0032513,FBtr0346420,0
FBgn0032514,FBtr0080470,0
FBgn0032515,FBtr0342632,0
FBgn0032516,FBtr0080526,0
FBgn0032517,FBtr0080499,0
FBgn0032518,FBtr0345449,0
FBgn0032519,FBtr0080523,0
FBgn0032520,FBtr0342635,2
FBgn0032521,FBtr0080500,0
FBgn0032523,FBtr0080520,0
FBgn0032524,FBtr0080519,0
FBgn0032530,FBtr0080515,0
FBgn0032533,FBtr0080572,1
FBgn0032535,FBtr0080554,0
FBgn0032536,FBtr0100327,0
FBgn0032538,FBtr0080558,0
FBgn0032549,FBtr0301695,4
FBgn0032551,FBtr0080688,4
FBgn0032553,FBtr0304004,0
FBgn0032554,FBtr0305558,0
FBgn0032563,FBtr0080743,0
FBgn0032577,FBtr0080792,0
FBgn0032582,FBtr0080853,0
FBgn0032585,FBtr0080865,4
FBgn0032586,FBtr0080866,0
FBgn0032587,FBtr0080873,0
FBgn0032588,FBtr0080872,0
FBgn0032593,FBtr0080945,0
FBgn0032595,FBtr0080937,0
FBgn0032596,FBtr0335142,0
FBgn0032597,FBtr0080891,0
FBgn0032598,FBtr0080892,0
FBgn0032600,FBtr0308802,0
FBgn0032601,FBtr0343768,0
FBgn0032602,FBtr0343769,0
FBgn0032603,FBtr0080908,0
FBgn0032609,FBtr0080931,0
FBgn0032612,FBtr0331624,0
FBgn0032613,FBtr0080928,0
FBgn0032614,FBtr0332334,0
FBgn0032615,FBtr0080923,0
FBgn0032618,FBtr0340171,0
FBgn0032620,FBtr0080957,0
FBgn0032624,FBtr0346585,0
FBgn0032629,FBtr0080972,0
FBgn0032631,FBtr0302408,0
FBgn0032632,FBtr0080970,0
FBgn0032633,FBtr0080968,0
FBgn0032634,FBtr0081011,0
FBgn0032635,FBtr0080979,0
FBgn0032636,FBtr0080980,0
FBgn0032637,FBtr0080981,0
FBgn0032638,FBtr0081004,4
FBgn0032639,FBtr0300902,4
FBgn0032640,FBtr0305683,0
FBgn0032642,FBtr0306162,0
FBgn0032643,FBtr0305684,0
FBgn0032644,FBtr0080984,0
FBgn0032645,FBtr0080995,0
FBgn0032646,FBtr0080994,0
FBgn0032647,FBtr0080993,0
FBgn0032649,FBtr0080991,2
FBgn0032650,FBtr0080990,0
FBgn0032651,FBtr0344781,0
FBgn0032652,FBtr0080989,0
FBgn0032654,FBtr0080988,0
FBgn0032656,FBtr0340182,0
FBgn0032658,FBtr0081024,3
FBgn0032660,FBtr0302031,0
FBgn0032663,FBtr0081045,0
FBgn0032664,FBtr0081033,0
FBgn0032665,FBtr0081034,0
FBgn0032666,FBtr0340575,0
FBgn0032668,FBtr0081038,0
FBgn0032669,FBtr0081048,0
FBgn0032670,FBtr0081049,0
FBgn0032671,FBtr0343823,0
FBgn0032677,FBtr0081050,0
FBgn0032679,FBtr0081087,0
FBgn0032680,FBtr0081063,5
FBgn0032681,FBtr0300676,0
FBgn0032682,FBtr0332321,0
FBgn0032683,FBtr0332322,0
FBgn0032684,FBtr0305619,0
FBgn0032685,FBtr0081069,0
FBgn0032688,FBtr0343826,0
FBgn0032689,FBtr0081080,0
FBgn0032690,FBtr0081072,0
FBgn0032691,FBtr0081079,0
FBgn0032692,FBtr0081078,0
FBgn0032693,FBtr0081077,0
FBgn0032694,FBtr0329971,0
FBgn0032698,FBtr0081095,0
FBgn0032699,FBtr0343117,0
FBgn0032700,FBtr0343108,0
FBgn0032701,FBtr0081097,0
FBgn0032702,FBtr0081128,0
FBgn0032703,FBtr0081098,0
FBgn0032704,FBtr0343116,0
FBgn0032705,FBtr0081099,0
FBgn0032706,FBtr0081125,0
FBgn0032707,FBtr0301647,0
FBgn0032709,FBtr0081101,0
FBgn0032713,FBtr0308575,0
FBgn0032715,FBtr0081121,0
FBgn0032717,FBtr0331194,0
FBgn0032719,FBtr0342919,0
FBgn0032720,FBtr0089318,0
FBgn0032721,FBtr0089314,0
FBgn0032723,FBtr0081193,0
FBgn0032724,FBtr0081132,0
FBgn0032725,FBtr0342928,0
FBgn0032726,FBtr0081191,0
FBgn0032727,FBtr0081190,0
FBgn0032728,FBtr0081133,0
FBgn0032729,FBtr0340324,0
FBgn0032730,FBtr0081134,0
FBgn0032731,FBtr0081185,0
FBgn0032732,FBtr0081135,0
FBgn0032733,FBtr0081184,0
FBgn0032734,FBtr0081136,1
FBgn0032740,FBtr0321271,5
FBgn0032741,FBtr0081141,0
FBgn0032744,FBtr0081178,0
FBgn0032746,FBtr0081146,0
FBgn0032748,FBtr0081148,0
FBgn0032749,FBtr0081149,0
FBgn0032750,FBtr0081150,0
FBgn0032751,FBtr0081151,0
FBgn0032752,FBtr0081175,0
FBgn0032753,FBtr0081173,0
FBgn0032754,FBtr0081171,4
FBgn0032755,FBtr0081152,0
FBgn0032763,FBtr0081233,0
FBgn0032768,FBtr0081225,0
FBgn0032769,FBtr0343804,0
FBgn0032770,FBtr0336817,0
FBgn0032771,FBtr0081198,0
FBgn0032772,FBtr0081199,0
FBgn0032773,FBtr0336819,0
FBgn0032774,FBtr0081220,0
FBgn0032775,FBtr0081216,0
FBgn0032779,FBtr0302938,0
FBgn0032780,FBtr0081203,0
FBgn0032781,FBtr0081205,0
FBgn0032782,FBtr0081206,0
FBgn0032783,FBtr0308679,0
FBgn0032785,FBtr0081237,0
FBgn0032787,FBtr0302930,0
FBgn0032788,FBtr0081240,0
FBgn0032789,FBtr0081242,0
FBgn0032790,FBtr0081285,0
FBgn0032791,FBtr0331324,0
FBgn0032793,FBtr0331327,0
FBgn0032796,FBtr0081283,0
FBgn0032797,FBtr0299519,0
FBgn0032798,FBtr0343771,0
FBgn0032799,FBtr0081279,0
FBgn0032800,FBtr0081248,0
FBgn0032801,FBtr0303779,0
FBgn0032803,FBtr0081251,0
FBgn0032804,FBtr0081252,0
FBgn0032805,FBtr0081276,0
FBgn0032809,FBtr0081256,0
FBgn0032810,FBtr0336619,0
FBgn0032811,FBtr0081266,0
FBgn0032812,FBtr0331245,0
FBgn0032813,FBtr0081262,0
FBgn0032814,FBtr0081259,0
FBgn0032815,FBtr0100352,0
FBgn0032816,FBtr0343854,0
FBgn0032817,FBtr0081324,0
FBgn0032818,FBtr0081323,0
FBgn0032819,FBtr0081290,0
FBgn0032820,FBtr0081321,0
FBgn0032821,FBtr0300966,0
FBgn0032822,FBtr0081291,0
FBgn0032824,FBtr0332245,2
FBgn0032827,FBtr0081312,0
FBgn0032833,FBtr0332243,0
FBgn0032835,FBtr0346480,0
FBgn0032836,FBtr0332182,0
FBgn0032840,FBtr0081327,0
FBgn0032843,FBtr0343848,2
FBgn0032845,FBtr0331618,0
FBgn0032846,FBtr0331615,0
FBgn0032847,FBtr0081340,0
FBgn0032848,FBtr0081335,0
FBgn0032849,FBtr0081339,0
FBgn0032850,FBtr0081336,0
FBgn0032851,FBtr0089388,0
FBgn0032853,FBtr0345683,1
FBgn0032856,FBtr0081371,0
FBgn0032857,FBtr0336750,0
FBgn0032858,FBtr0346417,0
FBgn0032859,FBtr0081358,0
FBgn0032860,FBtr0307019,0
FBgn0032863,FBtr0332969,0
FBgn0032864,FBtr0332970,0
FBgn0032867,FBtr0081381,0
FBgn0032868,FBtr0081382,5
FBgn0032869,FBtr0081406,0
FBgn0032870,FBtr0081384,0
FBgn0032871,FBtr0081387,0
FBgn0032873,FBtr0339520,0
FBgn0032876,FBtr0081401,0
FBgn0032877,FBtr0081391,0
FBgn0032878,FBtr0081396,0
FBgn0032879,FBtr0335150,0
FBgn0032880,FBtr0081393,0
FBgn0032881,FBtr0081460,0
FBgn0032882,FBtr0081409,0
FBgn0032883,FBtr0335147,0
FBgn0032884,FBtr0081414,0
FBgn0032886,FBtr0081416,0
FBgn0032888,FBtr0081452,4
FBgn0032889,FBtr0339559,0
FBgn0032891,FBtr0290042,0
FBgn0032894,FBtr0081425,0
FBgn0032895,FBtr0081426,0
FBgn0032897,FBtr0081427,0
FBgn0032899,FBtr0081428,0
FBgn0032900,FBtr0081430,0
FBgn0032901,FBtr0301961,0
FBgn0032906,FBtr0081438,0
FBgn0032907,FBtr0089944,0
FBgn0032908,FBtr0306031,1
FBgn0032910,FBtr0331377,0
FBgn0032911,FBtr0329987,0
FBgn0032913,FBtr0081464,0
FBgn0032914,FBtr0300444,0
FBgn0032915,FBtr0114615,0
FBgn0032916,FBtr0081465,0
FBgn0032919,FBtr0081468,0
FBgn0032921,FBtr0081469,0
FBgn0032922,FBtr0081500,0
FBgn0032923,FBtr0343870,0
FBgn0032924,FBtr0081499,0
FBgn0032925,FBtr0081472,0
FBgn0032929,FBtr0081475,0
FBgn0032934,FBtr0081488,0
FBgn0032935,FBtr0081487,0
FBgn0032938,FBtr0114602,0
FBgn0032940,FBtr0081524,0
FBgn0032943,FBtr0273404,0
FBgn0032945,FBtr0081517,0
FBgn0032946,FBtr0081518,0
FBgn0032949,FBtr0085896,0
FBgn0032955,FBtr0085921,0
FBgn0032956,FBtr0085900,0
FBgn0032957,FBtr0085914,0
FBgn0032961,FBtr0085903,0
FBgn0032965,FBtr0085950,0
FBgn0032966,FBtr0085928,0
FBgn0032967,FBtr0085929,0
FBgn0032968,FBtr0343880,0
FBgn0032969,FBtr0344210,1
FBgn0032971,FBtr0085935,0
FBgn0032972,FBtr0085943,1
FBgn0032973,FBtr0344787,0
FBgn0032974,FBtr0331655,0
FBgn0032979,FBtr0100407,0
FBgn0032981,FBtr0304739,0
FBgn0032986,FBtr0334168,0
FBgn0032987,FBtr0085961,0
FBgn0032988,FBtr0085955,0
FBgn0032997,FBtr0299924,0
FBgn0033000,FBtr0345361,0
FBgn0033005,FBtr0086077,0
FBgn0033010,FBtr0086080,0
FBgn0033015,FBtr0111115,0
FBgn0033017,FBtr0086094,0
FBgn0033019,FBtr0347209,0
FBgn0033020,FBtr0335260,0
FBgn0033021,FBtr0086092,0
FBgn0033027,FBtr0086075,0
FBgn0033028,FBtr0345359,0
FBgn0033029,FBtr0086062,0
FBgn0033031,FBtr0086036,0
FBgn0033032,FBtr0086037,0
FBgn0033033,FBtr0086060,0
FBgn0033038,FBtr0086057,0
FBgn0033041,FBtr0086052,0
FBgn0033042,FBtr0086045,0
FBgn0033043,FBtr0086051,0
FBgn0033047,FBtr0335266,0
FBgn0033048,FBtr0086033,0
FBgn0033050,FBtr0335285,0
FBgn0033051,FBtr0335289,0
FBgn0033052,FBtr0086027,0
FBgn0033054,FBtr0086026,0
FBgn0033055,FBtr0085974,0
FBgn0033056,FBtr0086024,0
FBgn0033058,FBtr0301687,0
FBgn0033059,FBtr0086023,0
FBgn0033060,FBtr0085977,0
FBgn0033061,FBtr0086022,0
FBgn0033062,FBtr0086020,0
FBgn0033063,FBtr0085978,0
FBgn0033065,FBtr0085987,0
FBgn0033067,FBtr0086005,0
FBgn0033069,FBtr0085990,0
FBgn0033072,FBtr0086001,0
FBgn0033074,FBtr0085994,1
FBgn0033075,FBtr0085999,0
FBgn0033076,FBtr0305958,0
FBgn0033079,FBtr0086148,0
FBgn0033081,FBtr0336665,0
FBgn0033085,FBtr0086114,0
FBgn0033086,FBtr0330253,0
FBgn0033087,FBtr0302190,0
FBgn0033088,FBtr0086119,0
FBgn0033089,FBtr0307502,0
FBgn0033090,FBtr0086122,0
FBgn0033092,FBtr0086121,0
FBgn0033093,FBtr0086123,0
FBgn0033095,FBtr0086140,0
FBgn0033096,FBtr0086139,0
FBgn0033097,FBtr0306802,0
FBgn0033100,FBtr0332940,0
FBgn0033101,FBtr0086134,0
FBgn0033104,FBtr0086212,0
FBgn0033108,FBtr0086160,0
FBgn0033110,FBtr0336684,0
